iter	Passed	Remaining
0	1	123
1	2	114
2	3	109
3	4	101
4	5	101
5	6	99
6	7	99
7	8	97
8	9	96
9	10	94
10	11	93
11	12	92
12	13	91
13	14	90
14	15	89
15	16	88
16	18	88
17	19	86
18	20	85
19	21	85
20	22	84
21	23	83
22	24	82
23	25	80
24	26	79
25	27	78
26	28	77
27	29	76
28	30	75
29	31	74
30	32	72
31	33	71
32	34	70
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	42	65
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	56	53
51	57	52
52	58	51
53	59	50
54	59	49
55	60	47
56	61	46
57	62	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	38
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	79	29
73	80	28
74	81	27
75	82	26
76	84	25
77	85	24
78	86	22
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	98	9
91	99	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
